,V1,V2,consonant,underlying,fronted,rounded,high,group,model,Time,Attention
10280,i,L,b,ib-L,1,0,1,round_and_front,35,8,0.0035525194834917784
10281,a,L,b,ab-L,0,0,0,round_and_front,35,8,3.570870831026696e-05
10282,e,L,b,eb-L,1,0,0,round_and_front,35,8,0.00433531915768981
10283,o,L,b,ob-L,0,1,1,round_and_front,35,8,0.0010190852917730808
10284,u,L,b,ub-L,0,1,1,round_and_front,35,8,0.0011904743732884526
10285,y,L,b,yb-L,1,1,1,round_and_front,35,8,0.027431413531303406
10286,ø,L,b,øb-L,1,1,1,round_and_front,35,8,0.01928168348968029
10287,ɯ,L,b,ɯb-L,0,0,1,round_and_front,35,8,5.2763331041205674e-05
10288,i,H,g,ig-H,1,0,1,round_and_front,35,8,0.012616103515028954
10289,a,H,g,ag-H,0,0,0,round_and_front,35,8,0.051461361348629
10290,e,H,g,eg-H,1,0,0,round_and_front,35,8,0.012418937869369984
10291,o,H,g,og-H,0,1,1,round_and_front,35,8,0.10822505503892899
10292,u,H,g,ug-H,0,1,1,round_and_front,35,8,0.07479510456323624
10293,y,H,g,yg-H,1,1,1,round_and_front,35,8,0.09213072061538696
10294,ø,H,g,øg-H,1,1,1,round_and_front,35,8,0.08237051963806152
10295,ɯ,H,g,ɯg-H,0,0,1,round_and_front,35,8,0.021289078518748283
10296,i,L,g,ig-L,1,0,1,round_and_front,35,8,0.007838130928575993
10297,a,L,g,ag-L,0,0,0,round_and_front,35,8,0.004730310291051865
10298,e,L,g,eg-L,1,0,0,round_and_front,35,8,0.009212460368871689
10299,o,L,g,og-L,0,1,1,round_and_front,35,8,0.004618323408067226
10300,u,L,g,ug-L,0,1,1,round_and_front,35,8,0.002968080574646592
10301,y,L,g,yg-L,1,1,1,round_and_front,35,8,0.010512455366551876
10302,ø,L,g,øg-L,1,1,1,round_and_front,35,8,0.01590319536626339
10303,ɯ,L,g,ɯg-L,0,0,1,round_and_front,35,8,0.002563346643000841
10304,i,H,d,id-H,1,0,1,round_and_front,35,8,0.0028552920557558537
10305,a,H,d,ad-H,0,0,0,round_and_front,35,8,0.004857193678617477
10306,e,H,d,ed-H,1,0,0,round_and_front,35,8,0.0019688173197209835
10307,o,H,d,od-H,0,1,1,round_and_front,35,8,0.0499078594148159
10308,u,H,d,ud-H,0,1,1,round_and_front,35,8,0.059694379568099976
10309,y,H,d,yd-H,1,1,1,round_and_front,35,8,0.026564063504338264
10310,ø,H,d,ød-H,1,1,1,round_and_front,35,8,0.011803855188190937
10311,ɯ,H,d,ɯd-H,0,0,1,round_and_front,35,8,0.005137050524353981
10312,i,L,d,id-L,1,0,1,round_and_front,35,8,0.001996195875108242
10313,a,L,d,ad-L,0,0,0,round_and_front,35,8,0.0005849043373018503
10314,e,L,d,ed-L,1,0,0,round_and_front,35,8,0.0014055984793230891
10315,o,L,d,od-L,0,1,1,round_and_front,35,8,0.0009364630677737296
10316,u,L,d,ud-L,0,1,1,round_and_front,35,8,0.0011908109299838543
10317,y,L,d,yd-L,1,1,1,round_and_front,35,8,0.0021092239767313004
10318,ø,L,d,ød-L,1,1,1,round_and_front,35,8,0.0013885640073567629
10319,ɯ,L,d,ɯd-L,0,0,1,round_and_front,35,8,0.002234593266621232
10320,i,H,b,ib-H,1,0,1,round_and_front,36,8,0.3715524673461914
10321,a,H,b,ab-H,0,0,0,round_and_front,36,8,0.3464369475841522
10322,e,H,b,eb-H,1,0,0,round_and_front,36,8,0.42859721183776855
10323,o,H,b,ob-H,0,1,1,round_and_front,36,8,0.3629275858402252
10324,u,H,b,ub-H,0,1,1,round_and_front,36,8,0.3664282262325287
10325,y,H,b,yb-H,1,1,1,round_and_front,36,8,0.43019774556159973
10326,ø,H,b,øb-H,1,1,1,round_and_front,36,8,0.46236538887023926
10327,ɯ,H,b,ɯb-H,0,0,1,round_and_front,36,8,0.23769508302211761
10328,i,L,b,ib-L,1,0,1,round_and_front,36,8,0.2537257671356201
10329,a,L,b,ab-L,0,0,0,round_and_front,36,8,0.19562296569347382
10330,e,L,b,eb-L,1,0,0,round_and_front,36,8,0.3118337094783783
10331,o,L,b,ob-L,0,1,1,round_and_front,36,8,0.0955953598022461
10332,u,L,b,ub-L,0,1,1,round_and_front,36,8,0.08151741325855255
10333,y,L,b,yb-L,1,1,1,round_and_front,36,8,0.2929697334766388
10334,ø,L,b,øb-L,1,1,1,round_and_front,36,8,0.33303600549697876
10335,ɯ,L,b,ɯb-L,0,0,1,round_and_front,36,8,0.080326147377491
10336,i,H,g,ig-H,1,0,1,round_and_front,36,8,0.8674432635307312
10337,a,H,g,ag-H,0,0,0,round_and_front,36,8,0.9264146685600281
10338,e,H,g,eg-H,1,0,0,round_and_front,36,8,0.899749755859375
10339,o,H,g,og-H,0,1,1,round_and_front,36,8,0.6082389950752258
10340,u,H,g,ug-H,0,1,1,round_and_front,36,8,0.4422326385974884
10341,y,H,g,yg-H,1,1,1,round_and_front,36,8,0.5974911451339722
10342,ø,H,g,øg-H,1,1,1,round_and_front,36,8,0.7502792477607727
10343,ɯ,H,g,ɯg-H,0,0,1,round_and_front,36,8,0.6232038736343384
10344,i,L,g,ig-L,1,0,1,round_and_front,36,8,0.8198020458221436
10345,a,L,g,ag-L,0,0,0,round_and_front,36,8,0.34182703495025635
10346,e,L,g,eg-L,1,0,0,round_and_front,36,8,0.7343389987945557
10347,o,L,g,og-L,0,1,1,round_and_front,36,8,0.3405575752258301
10348,u,L,g,ug-L,0,1,1,round_and_front,36,8,0.25322282314300537
10349,y,L,g,yg-L,1,1,1,round_and_front,36,8,0.6056229472160339
10350,ø,L,g,øg-L,1,1,1,round_and_front,36,8,0.6627664566040039
10351,ɯ,L,g,ɯg-L,0,0,1,round_and_front,36,8,0.3038240373134613
10352,i,H,d,id-H,1,0,1,round_and_front,36,8,0.6690894961357117
10353,a,H,d,ad-H,0,0,0,round_and_front,36,8,0.531090259552002
10354,e,H,d,ed-H,1,0,0,round_and_front,36,8,0.538076639175415
10355,o,H,d,od-H,0,1,1,round_and_front,36,8,0.45294466614723206
10356,u,H,d,ud-H,0,1,1,round_and_front,36,8,0.4815963804721832
10357,y,H,d,yd-H,1,1,1,round_and_front,36,8,0.40467384457588196
10358,ø,H,d,ød-H,1,1,1,round_and_front,36,8,0.35043060779571533
10359,ɯ,H,d,ɯd-H,0,0,1,round_and_front,36,8,0.6233533024787903
10360,i,L,d,id-L,1,0,1,round_and_front,36,8,0.7478029727935791
10361,a,L,d,ad-L,0,0,0,round_and_front,36,8,0.3805728554725647
10362,e,L,d,ed-L,1,0,0,round_and_front,36,8,0.6851259469985962
10363,o,L,d,od-L,0,1,1,round_and_front,36,8,0.2503928244113922
10364,u,L,d,ud-L,0,1,1,round_and_front,36,8,0.25992128252983093
10365,y,L,d,yd-L,1,1,1,round_and_front,36,8,0.43711256980895996
10366,ø,L,d,ød-L,1,1,1,round_and_front,36,8,0.38429906964302063
10367,ɯ,L,d,ɯd-L,0,0,1,round_and_front,36,8,0.47482484579086304
10368,i,H,b,ib-H,1,0,1,round_and_front,37,8,0.6500019431114197
10369,a,H,b,ab-H,0,0,0,round_and_front,37,8,0.9207484722137451
10370,e,H,b,eb-H,1,0,0,round_and_front,37,8,0.7558001279830933
10371,o,H,b,ob-H,0,1,1,round_and_front,37,8,0.7772748470306396
10372,u,H,b,ub-H,0,1,1,round_and_front,37,8,0.7669742107391357
10373,y,H,b,yb-H,1,1,1,round_and_front,37,8,0.7169399857521057
10374,ø,H,b,øb-H,1,1,1,round_and_front,37,8,0.7845038771629333
10375,ɯ,H,b,ɯb-H,0,0,1,round_and_front,37,8,0.5921378135681152
10376,i,L,b,ib-L,1,0,1,round_and_front,37,8,0.5983028411865234
10377,a,L,b,ab-L,0,0,0,round_and_front,37,8,0.5339136123657227
10378,e,L,b,eb-L,1,0,0,round_and_front,37,8,0.6616197824478149
10379,o,L,b,ob-L,0,1,1,round_and_front,37,8,0.5053947567939758
10380,u,L,b,ub-L,0,1,1,round_and_front,37,8,0.45125478506088257
10381,y,L,b,yb-L,1,1,1,round_and_front,37,8,0.629897952079773
10382,ø,L,b,øb-L,1,1,1,round_and_front,37,8,0.7148032784461975
10383,ɯ,L,b,ɯb-L,0,0,1,round_and_front,37,8,0.34513649344444275
10384,i,H,g,ig-H,1,0,1,round_and_front,37,8,0.7295144200325012
10385,a,H,g,ag-H,0,0,0,round_and_front,37,8,0.5878064632415771
10386,e,H,g,eg-H,1,0,0,round_and_front,37,8,0.7456539869308472
10387,o,H,g,og-H,0,1,1,round_and_front,37,8,0.8398561477661133
10388,u,H,g,ug-H,0,1,1,round_and_front,37,8,0.8588370680809021
10389,y,H,g,yg-H,1,1,1,round_and_front,37,8,0.7763282656669617
10390,ø,H,g,øg-H,1,1,1,round_and_front,37,8,0.8421108722686768
10391,ɯ,H,g,ɯg-H,0,0,1,round_and_front,37,8,0.7201736569404602
10392,i,L,g,ig-L,1,0,1,round_and_front,37,8,0.8036186099052429
10393,a,L,g,ag-L,0,0,0,round_and_front,37,8,0.6037776470184326
10394,e,L,g,eg-L,1,0,0,round_and_front,37,8,0.8090545535087585
10395,o,L,g,og-L,0,1,1,round_and_front,37,8,0.8504029512405396
10396,u,L,g,ug-L,0,1,1,round_and_front,37,8,0.8705666065216064
10397,y,L,g,yg-L,1,1,1,round_and_front,37,8,0.7747767567634583
10398,ø,L,g,øg-L,1,1,1,round_and_front,37,8,0.8367599248886108
10399,ɯ,L,g,ɯg-L,0,0,1,round_and_front,37,8,0.8029679656028748
10400,i,H,d,id-H,1,0,1,round_and_front,37,8,0.4802507758140564
10401,a,H,d,ad-H,0,0,0,round_and_front,37,8,0.2662801742553711
10402,e,H,d,ed-H,1,0,0,round_and_front,37,8,0.408868670463562
10403,o,H,d,od-H,0,1,1,round_and_front,37,8,0.4846307337284088
10404,u,H,d,ud-H,0,1,1,round_and_front,37,8,0.4939078688621521
10405,y,H,d,yd-H,1,1,1,round_and_front,37,8,0.5820586681365967
10406,ø,H,d,ød-H,1,1,1,round_and_front,37,8,0.695590078830719
10407,ɯ,H,d,ɯd-H,0,0,1,round_and_front,37,8,0.30667275190353394
10408,i,L,d,id-L,1,0,1,round_and_front,37,8,0.626010000705719
10409,a,L,d,ad-L,0,0,0,round_and_front,37,8,0.3517729640007019
10410,e,L,d,ed-L,1,0,0,round_and_front,37,8,0.5802679061889648
10411,o,L,d,od-L,0,1,1,round_and_front,37,8,0.5312034487724304
10412,u,L,d,ud-L,0,1,1,round_and_front,37,8,0.470201700925827
10413,y,L,d,yd-L,1,1,1,round_and_front,37,8,0.5407889485359192
10414,ø,L,d,ød-L,1,1,1,round_and_front,37,8,0.5515657663345337
10415,ɯ,L,d,ɯd-L,0,0,1,round_and_front,37,8,0.5026203989982605
10416,i,H,b,ib-H,1,0,1,round_and_front,38,8,0.9019672870635986
10417,a,H,b,ab-H,0,0,0,round_and_front,38,8,0.8525440692901611
10418,e,H,b,eb-H,1,0,0,round_and_front,38,8,0.8057383894920349
10419,o,H,b,ob-H,0,1,1,round_and_front,38,8,0.6478852033615112
10420,u,H,b,ub-H,0,1,1,round_and_front,38,8,0.7211220264434814
10421,y,H,b,yb-H,1,1,1,round_and_front,38,8,0.6912455558776855
10422,ø,H,b,øb-H,1,1,1,round_and_front,38,8,0.603280246257782
10423,ɯ,H,b,ɯb-H,0,0,1,round_and_front,38,8,0.9366452693939209
10424,i,L,b,ib-L,1,0,1,round_and_front,38,8,0.8120428323745728
10425,a,L,b,ab-L,0,0,0,round_and_front,38,8,0.6786541938781738
10426,e,L,b,eb-L,1,0,0,round_and_front,38,8,0.7142253518104553
10427,o,L,b,ob-L,0,1,1,round_and_front,38,8,0.29374393820762634
10428,u,L,b,ub-L,0,1,1,round_and_front,38,8,0.2990214228630066
10429,y,L,b,yb-L,1,1,1,round_and_front,38,8,0.5145606994628906
10430,ø,L,b,øb-L,1,1,1,round_and_front,38,8,0.47311311960220337
10431,ɯ,L,b,ɯb-L,0,0,1,round_and_front,38,8,0.5888926386833191
10432,i,H,g,ig-H,1,0,1,round_and_front,38,8,0.5339086651802063
10433,a,H,g,ag-H,0,0,0,round_and_front,38,8,0.5906557440757751
10434,e,H,g,eg-H,1,0,0,round_and_front,38,8,0.5135146975517273
10435,o,H,g,og-H,0,1,1,round_and_front,38,8,0.651494562625885
10436,u,H,g,ug-H,0,1,1,round_and_front,38,8,0.654217004776001
10437,y,H,g,yg-H,1,1,1,round_and_front,38,8,0.5979785919189453
10438,ø,H,g,øg-H,1,1,1,round_and_front,38,8,0.5777993202209473
10439,ɯ,H,g,ɯg-H,0,0,1,round_and_front,38,8,0.5375231504440308
10440,i,L,g,ig-L,1,0,1,round_and_front,38,8,0.49896594882011414
10441,a,L,g,ag-L,0,0,0,round_and_front,38,8,0.6728776097297668
10442,e,L,g,eg-L,1,0,0,round_and_front,38,8,0.48270466923713684
10443,o,L,g,og-L,0,1,1,round_and_front,38,8,0.4214274287223816
10444,u,L,g,ug-L,0,1,1,round_and_front,38,8,0.4216109812259674
10445,y,L,g,yg-L,1,1,1,round_and_front,38,8,0.42153695225715637
10446,ø,L,g,øg-L,1,1,1,round_and_front,38,8,0.39201515913009644
10447,ɯ,L,g,ɯg-L,0,0,1,round_and_front,38,8,0.47094616293907166
10448,i,H,d,id-H,1,0,1,round_and_front,38,8,0.46932724118232727
10449,a,H,d,ad-H,0,0,0,round_and_front,38,8,0.5323708653450012
10450,e,H,d,ed-H,1,0,0,round_and_front,38,8,0.3658531606197357
10451,o,H,d,od-H,0,1,1,round_and_front,38,8,0.5555356740951538
10452,u,H,d,ud-H,0,1,1,round_and_front,38,8,0.6944279670715332
10453,y,H,d,yd-H,1,1,1,round_and_front,38,8,0.5433597564697266
10454,ø,H,d,ød-H,1,1,1,round_and_front,38,8,0.41610556840896606
10455,ɯ,H,d,ɯd-H,0,0,1,round_and_front,38,8,0.597390353679657
10456,i,L,d,id-L,1,0,1,round_and_front,38,8,0.631168007850647
10457,a,L,d,ad-L,0,0,0,round_and_front,38,8,0.5431828498840332
10458,e,L,d,ed-L,1,0,0,round_and_front,38,8,0.468639999628067
10459,o,L,d,od-L,0,1,1,round_and_front,38,8,0.33978745341300964
10460,u,L,d,ud-L,0,1,1,round_and_front,38,8,0.4375230371952057
10461,y,L,d,yd-L,1,1,1,round_and_front,38,8,0.4563961923122406
10462,ø,L,d,ød-L,1,1,1,round_and_front,38,8,0.3139827847480774
10463,ɯ,L,d,ɯd-L,0,0,1,round_and_front,38,8,0.4989223778247833
10464,i,H,b,ib-H,1,0,1,round_and_front,39,8,0.8044227361679077
10465,a,H,b,ab-H,0,0,0,round_and_front,39,8,0.6677868366241455
10466,e,H,b,eb-H,1,0,0,round_and_front,39,8,0.7111992239952087
10467,o,H,b,ob-H,0,1,1,round_and_front,39,8,0.5788504481315613
10468,u,H,b,ub-H,0,1,1,round_and_front,39,8,0.6291258931159973
10469,y,H,b,yb-H,1,1,1,round_and_front,39,8,0.6184999942779541
10470,ø,H,b,øb-H,1,1,1,round_and_front,39,8,0.616119921207428
10471,ɯ,H,b,ɯb-H,0,0,1,round_and_front,39,8,0.7178766131401062
10472,i,L,b,ib-L,1,0,1,round_and_front,39,8,0.7224798202514648
10473,a,L,b,ab-L,0,0,0,round_and_front,39,8,0.5780001282691956
10474,e,L,b,eb-L,1,0,0,round_and_front,39,8,0.6489914655685425
10475,o,L,b,ob-L,0,1,1,round_and_front,39,8,0.41477176547050476
10476,u,L,b,ub-L,0,1,1,round_and_front,39,8,0.4211689233779907
10477,y,L,b,yb-L,1,1,1,round_and_front,39,8,0.5265538096427917
10478,ø,L,b,øb-L,1,1,1,round_and_front,39,8,0.5493817329406738
10479,ɯ,L,b,ɯb-L,0,0,1,round_and_front,39,8,0.4786626398563385
10480,i,H,g,ig-H,1,0,1,round_and_front,39,8,0.658338189125061
10481,a,H,g,ag-H,0,0,0,round_and_front,39,8,0.7651848196983337
10482,e,H,g,eg-H,1,0,0,round_and_front,39,8,0.7460782527923584
10483,o,H,g,og-H,0,1,1,round_and_front,39,8,0.8844637870788574
10484,u,H,g,ug-H,0,1,1,round_and_front,39,8,0.833713173866272
10485,y,H,g,yg-H,1,1,1,round_and_front,39,8,0.8059363961219788
10486,ø,H,g,øg-H,1,1,1,round_and_front,39,8,0.7768473029136658
10487,ɯ,H,g,ɯg-H,0,0,1,round_and_front,39,8,0.7996013760566711
10488,i,L,g,ig-L,1,0,1,round_and_front,39,8,0.730887770652771
10489,a,L,g,ag-L,0,0,0,round_and_front,39,8,0.8215205073356628
10490,e,L,g,eg-L,1,0,0,round_and_front,39,8,0.7945767045021057
10491,o,L,g,og-L,0,1,1,round_and_front,39,8,0.8177090287208557
10492,u,L,g,ug-L,0,1,1,round_and_front,39,8,0.792123556137085
10493,y,L,g,yg-L,1,1,1,round_and_front,39,8,0.7445992231369019
10494,ø,L,g,øg-L,1,1,1,round_and_front,39,8,0.7218970060348511
10495,ɯ,L,g,ɯg-L,0,0,1,round_and_front,39,8,0.8732151389122009
10496,i,H,d,id-H,1,0,1,round_and_front,39,8,0.43839389085769653
10497,a,H,d,ad-H,0,0,0,round_and_front,39,8,0.13663364946842194
10498,e,H,d,ed-H,1,0,0,round_and_front,39,8,0.35804757475852966
10499,o,H,d,od-H,0,1,1,round_and_front,39,8,0.5373380184173584
10500,u,H,d,ud-H,0,1,1,round_and_front,39,8,0.6954967379570007
10501,y,H,d,yd-H,1,1,1,round_and_front,39,8,0.5807725191116333
10502,ø,H,d,ød-H,1,1,1,round_and_front,39,8,0.5216379165649414
10503,ɯ,H,d,ɯd-H,0,0,1,round_and_front,39,8,0.5586383938789368
10504,i,L,d,id-L,1,0,1,round_and_front,39,8,0.555580198764801
10505,a,L,d,ad-L,0,0,0,round_and_front,39,8,0.19108165800571442
10506,e,L,d,ed-L,1,0,0,round_and_front,39,8,0.3740939497947693
10507,o,L,d,od-L,0,1,1,round_and_front,39,8,0.7974757552146912
10508,u,L,d,ud-L,0,1,1,round_and_front,39,8,0.8319368958473206
10509,y,L,d,yd-L,1,1,1,round_and_front,39,8,0.6321118474006653
10510,ø,L,d,ød-L,1,1,1,round_and_front,39,8,0.5001099705696106
10511,ɯ,L,d,ɯd-L,0,0,1,round_and_front,39,8,0.8240252137184143
10512,i,H,b,ib-H,1,0,1,round_and_front,40,8,0.43406951427459717
10513,a,H,b,ab-H,0,0,0,round_and_front,40,8,0.8753691911697388
10514,e,H,b,eb-H,1,0,0,round_and_front,40,8,0.44911476969718933
10515,o,H,b,ob-H,0,1,1,round_and_front,40,8,0.8874804973602295
10516,u,H,b,ub-H,0,1,1,round_and_front,40,8,0.8607258200645447
10517,y,H,b,yb-H,1,1,1,round_and_front,40,8,0.518215000629425
10518,ø,H,b,øb-H,1,1,1,round_and_front,40,8,0.5149606466293335
10519,ɯ,H,b,ɯb-H,0,0,1,round_and_front,40,8,0.8172599077224731
10520,i,L,b,ib-L,1,0,1,round_and_front,40,8,0.07336369156837463
10521,a,L,b,ab-L,0,0,0,round_and_front,40,8,0.03580634295940399
10522,e,L,b,eb-L,1,0,0,round_and_front,40,8,0.10059955716133118
10523,o,L,b,ob-L,0,1,1,round_and_front,40,8,0.06169654428958893
10524,u,L,b,ub-L,0,1,1,round_and_front,40,8,0.062423452734947205
10525,y,L,b,yb-L,1,1,1,round_and_front,40,8,0.06787148863077164
10526,ø,L,b,øb-L,1,1,1,round_and_front,40,8,0.09448475390672684
10527,ɯ,L,b,ɯb-L,0,0,1,round_and_front,40,8,0.057484306395053864
10528,i,H,g,ig-H,1,0,1,round_and_front,40,8,0.34307849407196045
10529,a,H,g,ag-H,0,0,0,round_and_front,40,8,0.7771536111831665
10530,e,H,g,eg-H,1,0,0,round_and_front,40,8,0.4099501967430115
10531,o,H,g,og-H,0,1,1,round_and_front,40,8,0.7447978854179382
10532,u,H,g,ug-H,0,1,1,round_and_front,40,8,0.7741751074790955
10533,y,H,g,yg-H,1,1,1,round_and_front,40,8,0.6318792700767517
10534,ø,H,g,øg-H,1,1,1,round_and_front,40,8,0.680240273475647
10535,ɯ,H,g,ɯg-H,0,0,1,round_and_front,40,8,0.33176329731941223
10536,i,L,g,ig-L,1,0,1,round_and_front,40,8,0.12321465462446213
10537,a,L,g,ag-L,0,0,0,round_and_front,40,8,0.08355012536048889
10538,e,L,g,eg-L,1,0,0,round_and_front,40,8,0.14561183750629425
10539,o,L,g,og-L,0,1,1,round_and_front,40,8,0.08523913472890854
10540,u,L,g,ug-L,0,1,1,round_and_front,40,8,0.08971957117319107
10541,y,L,g,yg-L,1,1,1,round_and_front,40,8,0.1275435835123062
10542,ø,L,g,øg-L,1,1,1,round_and_front,40,8,0.1496150642633438
10543,ɯ,L,g,ɯg-L,0,0,1,round_and_front,40,8,0.07213672250509262
10544,i,H,d,id-H,1,0,1,round_and_front,40,8,0.1550273448228836
10545,a,H,d,ad-H,0,0,0,round_and_front,40,8,0.3476713299751282
10546,e,H,d,ed-H,1,0,0,round_and_front,40,8,0.12441457062959671
10547,o,H,d,od-H,0,1,1,round_and_front,40,8,0.7289543151855469
10548,u,H,d,ud-H,0,1,1,round_and_front,40,8,0.6929304003715515
10549,y,H,d,yd-H,1,1,1,round_and_front,40,8,0.5022420287132263
10550,ø,H,d,ød-H,1,1,1,round_and_front,40,8,0.44744953513145447
10551,ɯ,H,d,ɯd-H,0,0,1,round_and_front,40,8,0.23450462520122528
10552,i,L,d,id-L,1,0,1,round_and_front,40,8,0.132886603474617
10553,a,L,d,ad-L,0,0,0,round_and_front,40,8,0.04786859080195427
10554,e,L,d,ed-L,1,0,0,round_and_front,40,8,0.09817183762788773
10555,o,L,d,od-L,0,1,1,round_and_front,40,8,0.21742789447307587
10556,u,L,d,ud-L,0,1,1,round_and_front,40,8,0.20461033284664154
10557,y,L,d,yd-L,1,1,1,round_and_front,40,8,0.22782820463180542
10558,ø,L,d,ød-L,1,1,1,round_and_front,40,8,0.20493084192276
10559,ɯ,L,d,ɯd-L,0,0,1,round_and_front,40,8,0.11471918225288391
10560,i,H,b,ib-H,1,0,1,fronting,41,8,0.17473725974559784
10561,a,H,b,ab-H,0,0,0,fronting,41,8,0.10942278057336807
10562,e,H,b,eb-H,1,0,0,fronting,41,8,0.11294715851545334
10563,o,H,b,ob-H,0,1,1,fronting,41,8,0.1032433807849884
10564,u,H,b,ub-H,0,1,1,fronting,41,8,0.10027804970741272
10565,y,H,b,yb-H,1,1,1,fronting,41,8,0.1696586161851883
10566,ø,H,b,øb-H,1,1,1,fronting,41,8,0.10718278586864471
10567,ɯ,H,b,ɯb-H,0,0,1,fronting,41,8,0.10826997458934784
10568,i,L,b,ib-L,1,0,1,fronting,41,8,0.14721542596817017
10569,a,L,b,ab-L,0,0,0,fronting,41,8,0.09032849222421646
10570,e,L,b,eb-L,1,0,0,fronting,41,8,0.09609594196081161
10571,o,L,b,ob-L,0,1,1,fronting,41,8,0.08606331050395966
10572,u,L,b,ub-L,0,1,1,fronting,41,8,0.08673844486474991
10573,y,L,b,yb-L,1,1,1,fronting,41,8,0.14312128722667694
10574,ø,L,b,øb-L,1,1,1,fronting,41,8,0.09199509769678116
10575,ɯ,L,b,ɯb-L,0,0,1,fronting,41,8,0.0964571088552475
10576,i,H,g,ig-H,1,0,1,fronting,41,8,0.5448168516159058
10577,a,H,g,ag-H,0,0,0,fronting,41,8,0.12132614850997925
10578,e,H,g,eg-H,1,0,0,fronting,41,8,0.3122144639492035
10579,o,H,g,og-H,0,1,1,fronting,41,8,0.15871189534664154
10580,u,H,g,ug-H,0,1,1,fronting,41,8,0.2333887815475464
10581,y,H,g,yg-H,1,1,1,fronting,41,8,0.4094935953617096
10582,ø,H,g,øg-H,1,1,1,fronting,41,8,0.3005991280078888
10583,ɯ,H,g,ɯg-H,0,0,1,fronting,41,8,0.21054181456565857
10584,i,L,g,ig-L,1,0,1,fronting,41,8,0.5048885345458984
10585,a,L,g,ag-L,0,0,0,fronting,41,8,0.07512636482715607
10586,e,L,g,eg-L,1,0,0,fronting,41,8,0.27361395955085754
10587,o,L,g,og-L,0,1,1,fronting,41,8,0.09678161889314651
10588,u,L,g,ug-L,0,1,1,fronting,41,8,0.1524268388748169
10589,y,L,g,yg-L,1,1,1,fronting,41,8,0.3597014844417572
10590,ø,L,g,øg-L,1,1,1,fronting,41,8,0.26596760749816895
10591,ɯ,L,g,ɯg-L,0,0,1,fronting,41,8,0.13873867690563202
10592,i,H,d,id-H,1,0,1,fronting,41,8,0.2659197151660919
10593,a,H,d,ad-H,0,0,0,fronting,41,8,0.11381001770496368
10594,e,H,d,ed-H,1,0,0,fronting,41,8,0.09193242341279984
10595,o,H,d,od-H,0,1,1,fronting,41,8,0.1079302430152893
10596,u,H,d,ud-H,0,1,1,fronting,41,8,0.10536767542362213
10597,y,H,d,yd-H,1,1,1,fronting,41,8,0.16812485456466675
10598,ø,H,d,ød-H,1,1,1,fronting,41,8,0.11458040028810501
10599,ɯ,H,d,ɯd-H,0,0,1,fronting,41,8,0.11388300359249115
10600,i,L,d,id-L,1,0,1,fronting,41,8,0.22254575788974762
10601,a,L,d,ad-L,0,0,0,fronting,41,8,0.08806001394987106
10602,e,L,d,ed-L,1,0,0,fronting,41,8,0.07879391312599182
10603,o,L,d,od-L,0,1,1,fronting,41,8,0.08810219913721085
10604,u,L,d,ud-L,0,1,1,fronting,41,8,0.0949593186378479
10605,y,L,d,yd-L,1,1,1,fronting,41,8,0.13681291043758392
10606,ø,L,d,ød-L,1,1,1,fronting,41,8,0.09669378399848938
10607,ɯ,L,d,ɯd-L,0,0,1,fronting,41,8,0.09880141168832779
10608,i,H,b,ib-H,1,0,1,fronting,42,8,0.19212211668491364
10609,a,H,b,ab-H,0,0,0,fronting,42,8,0.019058283418416977
10610,e,H,b,eb-H,1,0,0,fronting,42,8,0.22482329607009888
10611,o,H,b,ob-H,0,1,1,fronting,42,8,0.03441235423088074
10612,u,H,b,ub-H,0,1,1,fronting,42,8,0.046185970306396484
10613,y,H,b,yb-H,1,1,1,fronting,42,8,0.22094890475273132
10614,ø,H,b,øb-H,1,1,1,fronting,42,8,0.19051355123519897
10615,ɯ,H,b,ɯb-H,0,0,1,fronting,42,8,0.03881312161684036
10616,i,L,b,ib-L,1,0,1,fronting,42,8,0.23463010787963867
10617,a,L,b,ab-L,0,0,0,fronting,42,8,0.10820186883211136
10618,e,L,b,eb-L,1,0,0,fronting,42,8,0.2829088568687439
10619,o,L,b,ob-L,0,1,1,fronting,42,8,0.12291532754898071
10620,u,L,b,ub-L,0,1,1,fronting,42,8,0.13181549310684204
10621,y,L,b,yb-L,1,1,1,fronting,42,8,0.2716965973377228
10622,ø,L,b,øb-L,1,1,1,fronting,42,8,0.23924703896045685
10623,ɯ,L,b,ɯb-L,0,0,1,fronting,42,8,0.13112372159957886
10624,i,H,g,ig-H,1,0,1,fronting,42,8,0.06017386168241501
10625,a,H,g,ag-H,0,0,0,fronting,42,8,0.009990731254220009
10626,e,H,g,eg-H,1,0,0,fronting,42,8,0.06121049448847771
10627,o,H,g,og-H,0,1,1,fronting,42,8,0.026316000148653984
10628,u,H,g,ug-H,0,1,1,fronting,42,8,0.025291835889220238
10629,y,H,g,yg-H,1,1,1,fronting,42,8,0.07624056935310364
10630,ø,H,g,øg-H,1,1,1,fronting,42,8,0.06544554233551025
10631,ɯ,H,g,ɯg-H,0,0,1,fronting,42,8,0.026592997834086418
10632,i,L,g,ig-L,1,0,1,fronting,42,8,0.06165631115436554
10633,a,L,g,ag-L,0,0,0,fronting,42,8,0.013963972218334675
10634,e,L,g,eg-L,1,0,0,fronting,42,8,0.06431685388088226
10635,o,L,g,og-L,0,1,1,fronting,42,8,0.03715886175632477
